seed,class_a,class_b,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
162,6,3,,distance,levenshtein,0.08414983749389648,0.8333333333333334,1.0,0.9090909090909091,2,success,
162,6,4,,distance,levenshtein,0.11008691787719727,0.8333333333333334,1.0,0.9090909090909091,2,success,
162,6,5,,distance,levenshtein,0.10147786140441895,0.8333333333333334,1.0,0.9090909090909091,2,success,
93344,0,1,,distance,levenshtein,0.021925926208496094,1.0,1.0,1.0,2,success,
93344,0,2,,distance,levenshtein,0.043843984603881836,1.0,1.0,1.0,2,success,
93344,0,3,,distance,levenshtein,0.010350227355957031,1.0,1.0,1.0,2,success,
93344,0,4,,distance,levenshtein,0.019780874252319336,1.0,1.0,1.0,2,success,
93344,0,5,,distance,levenshtein,0.023164987564086914,1.0,1.0,1.0,2,success,
93344,0,6,,distance,levenshtein,0.0023908615112304688,1.0,1.0,1.0,2,success,
93344,1,0,,distance,levenshtein,0.02795696258544922,0.2647058823529412,1.0,0.4186046511627907,2,success,
93344,1,2,,distance,levenshtein,0.05858612060546875,0.024691358024691357,0.2222222222222222,0.044444444444444446,2,success,
93344,1,3,,distance,levenshtein,0.025957822799682617,0.11290322580645161,0.7777777777777778,0.19718309859154928,2,success,
93344,1,4,,distance,levenshtein,0.061521053314208984,0.0,0.0,0.0,2,success,
93344,1,5,,distance,levenshtein,0.07132101058959961,0.0,0.0,0.0,2,success,
93344,1,6,,distance,levenshtein,0.009523153305053711,0.2647058823529412,1.0,0.4186046511627907,2,success,
93344,2,0,,distance,levenshtein,0.284221887588501,0.28125,1.0,0.43902439024390244,2,success,
93344,2,1,,distance,levenshtein,0.28557896614074707,0.125,1.0,0.2222222222222222,2,success,
93344,2,3,,distance,levenshtein,0.2483820915222168,0.11267605633802817,0.8888888888888888,0.2,2,success,
93344,2,4,,distance,levenshtein,0.327862024307251,0.08695652173913043,0.6666666666666666,0.15384615384615385,2,success,
93344,2,5,,distance,levenshtein,0.3887639045715332,0.1,0.7777777777777778,0.17721518987341772,2,success,
93344,2,6,,distance,levenshtein,0.1873149871826172,0.11267605633802817,0.8888888888888888,0.2,2,success,
93344,3,0,,distance,levenshtein,0.06927084922790527,0.1095890410958904,1.0,0.19753086419753085,2,success,
93344,3,1,,distance,levenshtein,0.04587292671203613,0.1095890410958904,1.0,0.19753086419753085,2,success,
93344,3,2,,distance,levenshtein,0.38837599754333496,0.08450704225352113,0.75,0.1518987341772152,2,success,
93344,3,4,,distance,levenshtein,0.06686902046203613,0.07142857142857142,0.625,0.1282051282051282,2,success,
93344,3,5,,distance,levenshtein,0.1341381072998047,0.08450704225352113,0.75,0.1518987341772152,2,success,
93344,3,6,,distance,levenshtein,0.11662602424621582,0.0,0.0,0.0,2,success,
93344,4,0,,distance,levenshtein,0.07234597206115723,0.13114754098360656,1.0,0.2318840579710145,2,success,
93344,4,1,,distance,levenshtein,0.05401015281677246,0.13114754098360656,1.0,0.2318840579710145,2,success,
93344,4,2,,distance,levenshtein,0.17576384544372559,0.1016949152542373,0.75,0.1791044776119403,2,success,
93344,4,3,,distance,levenshtein,0.05330705642700195,0.11666666666666667,0.875,0.20588235294117646,2,success,
93344,4,5,,distance,levenshtein,0.12448000907897949,0.1016949152542373,0.75,0.1791044776119403,2,success,
93344,4,6,,distance,levenshtein,0.03181290626525879,0.3076923076923077,1.0,0.47058823529411764,2,success,
93344,5,0,,distance,levenshtein,0.09094786643981934,0.12121212121212122,1.0,0.21621621621621623,2,success,
93344,5,1,,distance,levenshtein,0.06917381286621094,0.12121212121212122,1.0,0.21621621621621623,2,success,
93344,5,2,,distance,levenshtein,0.6884598731994629,0.09375,0.75,0.16666666666666666,2,success,
93344,5,3,,distance,levenshtein,0.11675095558166504,0.1076923076923077,0.875,0.1917808219178082,2,success,
93344,5,4,,distance,levenshtein,0.06355500221252441,0.15789473684210525,0.375,0.2222222222222222,2,success,
93344,5,6,,distance,levenshtein,0.09594392776489258,0.3333333333333333,1.0,0.5,2,success,
93344,6,0,,distance,levenshtein,0.07452011108398438,0.9090909090909091,1.0,0.9523809523809523,2,success,
93344,6,1,,distance,levenshtein,0.0737009048461914,0.9090909090909091,1.0,0.9523809523809523,2,success,
93344,6,2,,distance,levenshtein,0.2809638977050781,0.8,0.8,0.8,2,success,
93344,6,3,,distance,levenshtein,0.08112096786499023,0.8333333333333334,1.0,0.9090909090909091,2,success,
93344,6,4,,distance,levenshtein,0.1012258529663086,0.9090909090909091,1.0,0.9523809523809523,2,success,
93344,6,5,,distance,levenshtein,0.11545705795288086,0.8333333333333334,1.0,0.9090909090909091,2,success,
32584,0,1,,distance,levenshtein,0.02009415626525879,0.875,1.0,0.9333333333333333,2,success,
32584,0,2,,distance,levenshtein,0.008437156677246094,0.8571428571428571,0.8571428571428571,0.8571428571428571,2,success,
32584,0,3,,distance,levenshtein,0.008012056350708008,0.875,1.0,0.9333333333333333,2,success,
32584,0,4,,distance,levenshtein,0.015180110931396484,0.875,1.0,0.9333333333333333,2,success,
32584,0,5,,distance,levenshtein,0.022609949111938477,0.875,1.0,0.9333333333333333,2,success,
32584,0,6,,distance,levenshtein,0.022196054458618164,0.875,1.0,0.9333333333333333,2,success,
32584,1,0,,distance,levenshtein,0.03512883186340332,0.15517241379310345,1.0,0.26865671641791045,2,success,
32584,1,2,,distance,levenshtein,0.21171903610229492,0.0,0.0,0.0,2,success,
32584,1,3,,distance,levenshtein,0.04788804054260254,0.0,0.0,0.0,2,success,
32584,1,4,,distance,levenshtein,0.07035684585571289,0.0,0.0,0.0,2,success,
32584,1,5,,distance,levenshtein,0.20170116424560547,0.0,0.0,0.0,2,success,
32584,1,6,,distance,levenshtein,0.043190956115722656,0.0,0.0,0.0,2,success,
32584,2,0,,distance,levenshtein,0.2889101505279541,0.2903225806451613,1.0,0.45,2,success,
32584,2,1,,distance,levenshtein,0.4086480140686035,0.125,1.0,0.2222222222222222,2,success,
32584,2,3,,distance,levenshtein,0.2986009120941162,0.125,1.0,0.2222222222222222,2,success,
32584,2,4,,distance,levenshtein,0.44568300247192383,0.08695652173913043,0.6666666666666666,0.15384615384615385,2,success,
32584,2,5,,distance,levenshtein,0.3622739315032959,0.03076923076923077,0.2222222222222222,0.05405405405405406,2,success,
32584,2,6,,distance,levenshtein,0.18823909759521484,0.125,1.0,0.2222222222222222,2,success,
32584,3,0,,distance,levenshtein,0.16989994049072266,0.11428571428571428,1.0,0.20512820512820512,2,success,
32584,3,1,,distance,levenshtein,0.07425713539123535,0.11428571428571428,1.0,0.20512820512820512,2,success,
32584,3,2,,distance,levenshtein,0.2811288833618164,0.08823529411764706,0.75,0.15789473684210525,2,success,
32584,3,4,,distance,levenshtein,0.07217693328857422,0.07462686567164178,0.625,0.13333333333333333,2,success,
32584,3,5,,distance,levenshtein,0.13643789291381836,0.03125,0.25,0.05555555555555555,2,success,
32584,3,6,,distance,levenshtein,0.1179039478302002,0.0,0.0,0.0,2,success,
32584,4,0,,distance,levenshtein,0.03624320030212402,0.125,1.0,0.2222222222222222,2,success,
32584,4,1,,distance,levenshtein,0.04519486427307129,0.125,1.0,0.2222222222222222,2,success,
32584,4,2,,distance,levenshtein,0.10521793365478516,0.0967741935483871,0.75,0.17142857142857143,2,success,
32584,4,3,,distance,levenshtein,0.11166906356811523,0.125,1.0,0.2222222222222222,2,success,
32584,4,5,,distance,levenshtein,0.2743690013885498,0.034482758620689655,0.25,0.06060606060606061,2,success,
32584,4,6,,distance,levenshtein,0.037139892578125,0.34782608695652173,1.0,0.5161290322580645,2,success,
32584,5,0,,distance,levenshtein,0.23897099494934082,0.1509433962264151,1.0,0.26229508196721313,2,success,
32584,5,1,,distance,levenshtein,0.1520218849182129,0.1509433962264151,1.0,0.26229508196721313,2,success,
32584,5,2,,distance,levenshtein,0.6145539283752441,0.1320754716981132,0.875,0.22950819672131148,2,success,
32584,5,3,,distance,levenshtein,0.1592118740081787,0.14814814814814814,1.0,0.25806451612903225,2,success,
32584,5,4,,distance,levenshtein,0.17161083221435547,0.10344827586206896,0.375,0.16216216216216217,2,success,
32584,5,6,,distance,levenshtein,0.08414912223815918,0.23529411764705882,1.0,0.38095238095238093,2,success,
32584,6,0,,distance,levenshtein,0.1411421298980713,0.8333333333333334,1.0,0.9090909090909091,2,success,
32584,6,1,,distance,levenshtein,0.10287785530090332,0.8333333333333334,1.0,0.9090909090909091,2,success,
32584,6,2,,distance,levenshtein,0.5583810806274414,0.03571428571428571,0.3,0.06382978723404255,2,success,
32584,6,3,,distance,levenshtein,0.10645008087158203,0.8333333333333334,1.0,0.9090909090909091,2,success,
32584,6,4,,distance,levenshtein,0.1749861240386963,0.8333333333333334,1.0,0.9090909090909091,2,success,
32584,6,5,,distance,levenshtein,0.2034149169921875,0.8333333333333334,1.0,0.9090909090909091,2,success,
65447,0,1,,distance,levenshtein,0.019165992736816406,0.7777777777777778,1.0,0.875,2,success,
65447,0,2,,distance,levenshtein,0.02549290657043457,0.7777777777777778,1.0,0.875,2,success,
65447,0,3,,distance,levenshtein,0.00450587272644043,0.7777777777777778,1.0,0.875,2,success,
65447,0,4,,distance,levenshtein,0.018585205078125,0.7777777777777778,1.0,0.875,2,success,
65447,0,5,,distance,levenshtein,0.021672964096069336,0.7777777777777778,1.0,0.875,2,success,
65447,0,6,,distance,levenshtein,0.003793954849243164,0.7777777777777778,1.0,0.875,2,success,
65447,1,0,,distance,levenshtein,0.02336287498474121,0.13846153846153847,1.0,0.24324324324324326,2,success,
65447,1,2,,distance,levenshtein,0.26530909538269043,0.0,0.0,0.0,2,success,
65447,1,3,,distance,levenshtein,0.030631065368652344,0.125,0.8888888888888888,0.2191780821917808,2,success,
65447,1,4,,distance,levenshtein,0.08356595039367676,0.0,0.0,0.0,2,success,
65447,1,5,,distance,levenshtein,0.09708905220031738,0.0,0.0,0.0,2,success,
65447,1,6,,distance,levenshtein,0.0429530143737793,0.0,0.0,0.0,2,success,
65447,2,0,,distance,levenshtein,0.2912638187408447,0.28125,1.0,0.43902439024390244,2,success,
65447,2,1,,distance,levenshtein,0.5330450534820557,0.11940298507462686,0.8888888888888888,0.21052631578947367,2,success,
65447,2,3,,distance,levenshtein,0.31604599952697754,0.11940298507462686,0.8888888888888888,0.21052631578947367,2,success,
65447,2,4,,distance,levenshtein,0.390002965927124,0.10606060606060606,0.7777777777777778,0.18666666666666668,2,success,
65447,2,5,,distance,levenshtein,0.3853299617767334,0.09230769230769231,0.6666666666666666,0.16216216216216217,2,success,
65447,2,6,,distance,levenshtein,0.2493000030517578,0.11940298507462686,0.8888888888888888,0.21052631578947367,2,success,
65447,3,0,,distance,levenshtein,0.0512850284576416,0.11267605633802817,1.0,0.20253164556962025,2,success,
65447,3,1,,distance,levenshtein,0.059796810150146484,0.1,0.875,0.1794871794871795,2,success,
65447,3,2,,distance,levenshtein,0.23713302612304688,0.08695652173913043,0.75,0.15584415584415584,2,success,
65447,3,4,,distance,levenshtein,0.042283058166503906,0.1,0.875,0.1794871794871795,2,success,
65447,3,5,,distance,levenshtein,0.1069800853729248,0.08695652173913043,0.75,0.15584415584415584,2,success,
65447,3,6,,distance,levenshtein,0.12848520278930664,0.0,0.0,0.0,2,success,
65447,4,0,,distance,levenshtein,0.03232312202453613,0.11594202898550725,1.0,0.2077922077922078,2,success,
65447,4,1,,distance,levenshtein,0.04089808464050293,0.10294117647058823,0.875,0.18421052631578946,2,success,
65447,4,2,,distance,levenshtein,0.33278989791870117,0.08955223880597014,0.75,0.16,2,success,
65447,4,3,,distance,levenshtein,0.06193804740905762,0.10294117647058823,0.875,0.18421052631578946,2,success,
65447,4,5,,distance,levenshtein,0.156264066696167,0.08955223880597014,0.75,0.16,2,success,
65447,4,6,,distance,levenshtein,0.054802894592285156,0.4444444444444444,1.0,0.6153846153846154,2,success,
65447,5,0,,distance,levenshtein,0.15835976600646973,0.15384615384615385,1.0,0.26666666666666666,2,success,
65447,5,1,,distance,levenshtein,0.16948485374450684,0.13725490196078433,0.875,0.23728813559322035,2,success,
65447,5,2,,distance,levenshtein,0.32564711570739746,0.11764705882352941,0.75,0.2033898305084746,2,success,
65447,5,3,,distance,levenshtein,0.08461308479309082,0.13725490196078433,0.875,0.23728813559322035,2,success,
65447,5,4,,distance,levenshtein,0.1260669231414795,0.03571428571428571,0.125,0.05555555555555555,2,success,
65447,5,6,,distance,levenshtein,0.08616304397583008,0.22857142857142856,1.0,0.37209302325581395,2,success,
65447,6,0,,distance,levenshtein,0.11392593383789062,0.7692307692307693,1.0,0.8695652173913043,2,success,
65447,6,1,,distance,levenshtein,0.040483951568603516,0.8333333333333334,1.0,0.9090909090909091,2,success,
65447,6,2,,distance,levenshtein,0.2850809097290039,0.012345679012345678,0.1,0.02197802197802198,2,success,
65447,6,3,,distance,levenshtein,0.06876111030578613,0.7692307692307693,1.0,0.8695652173913043,2,success,
65447,6,4,,distance,levenshtein,0.14445209503173828,0.8333333333333334,1.0,0.9090909090909091,2,success,
65447,6,5,,distance,levenshtein,0.10417914390563965,0.8333333333333334,1.0,0.9090909090909091,2,success,
84787,0,1,,distance,levenshtein,0.0019278526306152344,0.7777777777777778,1.0,0.875,2,success,
84787,0,2,,distance,levenshtein,0.01892709732055664,0.7777777777777778,1.0,0.875,2,success,
84787,0,3,,distance,levenshtein,0.004448890686035156,0.7777777777777778,1.0,0.875,2,success,
84787,0,4,,distance,levenshtein,0.0045680999755859375,0.7777777777777778,1.0,0.875,2,success,
84787,0,5,,distance,levenshtein,0.01805400848388672,0.7777777777777778,1.0,0.875,2,success,
84787,0,6,,distance,levenshtein,0.002416849136352539,0.7777777777777778,1.0,0.875,2,success,
84787,1,0,,distance,levenshtein,0.024399995803833008,0.2647058823529412,1.0,0.4186046511627907,2,success,
84787,1,2,,distance,levenshtein,0.20548486709594727,0.0,0.0,0.0,2,success,
84787,1,3,,distance,levenshtein,0.05604100227355957,0.1935483870967742,0.6666666666666666,0.3,2,success,
84787,1,4,,distance,levenshtein,0.04120898246765137,0.0,0.0,0.0,2,success,
84787,1,5,,distance,levenshtein,0.16411399841308594,0.0,0.0,0.0,2,success,
84787,1,6,,distance,levenshtein,0.025044918060302734,0.2647058823529412,1.0,0.4186046511627907,2,success,
84787,2,0,,distance,levenshtein,0.23435020446777344,0.2903225806451613,1.0,0.45,2,success,
84787,2,1,,distance,levenshtein,0.33791112899780273,0.10810810810810811,0.8888888888888888,0.1927710843373494,2,success,
84787,2,3,,distance,levenshtein,0.1599740982055664,0.10810810810810811,0.8888888888888888,0.1927710843373494,2,success,
84787,2,4,,distance,levenshtein,0.2310960292816162,0.0958904109589041,0.7777777777777778,0.17073170731707318,2,success,
84787,2,5,,distance,levenshtein,0.5117440223693848,0.10810810810810811,0.8888888888888888,0.1927710843373494,2,success,
84787,2,6,,distance,levenshtein,0.07417798042297363,0.12,1.0,0.21428571428571427,2,success,
84787,3,0,,distance,levenshtein,0.0912168025970459,0.10666666666666667,1.0,0.1927710843373494,2,success,
84787,3,1,,distance,levenshtein,0.034126996994018555,0.10666666666666667,1.0,0.1927710843373494,2,success,
84787,3,2,,distance,levenshtein,0.16765880584716797,0.0945945945945946,0.875,0.17073170731707318,2,success,
84787,3,4,,distance,levenshtein,0.059860944747924805,0.0821917808219178,0.75,0.14814814814814814,2,success,
84787,3,5,,distance,levenshtein,0.10521602630615234,0.0945945945945946,0.875,0.17073170731707318,2,success,
84787,3,6,,distance,levenshtein,0.0787661075592041,0.0,0.0,0.0,2,success,
84787,4,0,,distance,levenshtein,0.025816917419433594,0.13114754098360656,1.0,0.2318840579710145,2,success,
84787,4,1,,distance,levenshtein,0.04491996765136719,0.13114754098360656,1.0,0.2318840579710145,2,success,
84787,4,2,,distance,levenshtein,0.25858497619628906,0.11666666666666667,0.875,0.20588235294117646,2,success,
84787,4,3,,distance,levenshtein,0.09676098823547363,0.13114754098360656,1.0,0.2318840579710145,2,success,
84787,4,5,,distance,levenshtein,0.07815408706665039,0.11666666666666667,0.875,0.20588235294117646,2,success,
84787,4,6,,distance,levenshtein,0.03248405456542969,0.3076923076923077,1.0,0.47058823529411764,2,success,
84787,5,0,,distance,levenshtein,0.08416891098022461,0.14545454545454545,1.0,0.25396825396825395,2,success,
84787,5,1,,distance,levenshtein,0.1158437728881836,0.14545454545454545,1.0,0.25396825396825395,2,success,
84787,5,2,,distance,levenshtein,0.33391380310058594,0.12280701754385964,0.875,0.2153846153846154,2,success,
84787,5,3,,distance,levenshtein,0.07364797592163086,0.13793103448275862,1.0,0.24242424242424243,2,success,
84787,5,4,,distance,levenshtein,0.11586403846740723,0.10714285714285714,0.75,0.1875,2,success,
84787,5,6,,distance,levenshtein,0.04872894287109375,0.25,1.0,0.4,2,success,
84787,6,0,,distance,levenshtein,0.04945802688598633,0.7692307692307693,1.0,0.8695652173913043,2,success,
84787,6,1,,distance,levenshtein,0.0510408878326416,0.7692307692307693,1.0,0.8695652173913043,2,success,
84787,6,2,,distance,levenshtein,0.20958399772644043,0.7272727272727273,0.8,0.7619047619047619,2,success,
84787,6,3,,distance,levenshtein,0.0798501968383789,0.7692307692307693,1.0,0.8695652173913043,2,success,
84787,6,4,,distance,levenshtein,0.07599115371704102,0.7692307692307693,1.0,0.8695652173913043,2,success,
84787,6,5,,distance,levenshtein,0.08956503868103027,0.7692307692307693,1.0,0.8695652173913043,2,success,
59934,0,1,,distance,levenshtein,0.012061834335327148,0.875,1.0,0.9333333333333333,2,success,
59934,0,2,,distance,levenshtein,0.02268195152282715,0.875,1.0,0.9333333333333333,2,success,
