seed,class_a,class_b,num_states,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
59934,2,0,7,,distance,levenshtein,121.50367379188538,0.24324324324324326,1.0,0.391304347826087,7,success,
6886,2,0,3,,distance,levenshtein,2889.142501115799,0.2727272727272727,1.0,0.42857142857142855,3,success,
87228,2,0,4,,distance,levenshtein,1578.6366708278656,0.28125,1.0,0.43902439024390244,4,success,
12153,2,0,8,,distance,levenshtein,90.93615508079529,0.1956521739130435,1.0,0.32727272727272727,8,success,
87228,2,0,5,,distance,levenshtein,93.6416449546814,0.2727272727272727,1.0,0.42857142857142855,5,success,
12153,2,0,9,,distance,levenshtein,73.9460859298706,0.1956521739130435,1.0,0.32727272727272727,9,success,
11298,2,1,3,,distance,levenshtein,193.2473850250244,0.2571428571428571,1.0,0.4090909090909091,3,success,
59934,2,0,8,,distance,levenshtein,159.74815106391907,0.23684210526315788,1.0,0.3829787234042553,8,success,
12153,2,0,10,,distance,levenshtein,56.5094530582428,0.1956521739130435,1.0,0.32727272727272727,10,success,
12153,2,1,2,,distance,levenshtein,0.7848989963531494,0.25,1.0,0.4,2,success,
87228,2,0,6,,distance,levenshtein,82.56436896324158,0.2727272727272727,1.0,0.42857142857142855,6,success,
87228,2,0,7,,distance,levenshtein,64.227863073349,0.28125,1.0,0.43902439024390244,7,success,
59934,2,0,9,,distance,levenshtein,135.52128911018372,0.23684210526315788,1.0,0.3829787234042553,9,success,
87228,2,0,8,,distance,levenshtein,54.58574914932251,0.2727272727272727,1.0,0.42857142857142855,8,success,
12153,2,1,3,,distance,levenshtein,153.39459896087646,0.21428571428571427,1.0,0.35294117647058826,3,success,
87228,2,0,9,,distance,levenshtein,121.36747312545776,0.2727272727272727,1.0,0.42857142857142855,9,success,
87228,2,0,10,,distance,levenshtein,57.93998193740845,0.2727272727272727,1.0,0.42857142857142855,10,success,
87228,2,1,2,,distance,levenshtein,1.6506781578063965,0.1232876712328767,1.0,0.21951219512195122,2,success,
59934,2,0,10,,distance,levenshtein,205.32482194900513,0.23684210526315788,1.0,0.3829787234042553,10,success,
59934,2,1,2,,distance,levenshtein,1.4529218673706055,0.1267605633802817,1.0,0.225,2,success,
9471,2,1,3,,distance,levenshtein,794.7492141723633,0.3103448275862069,1.0,0.47368421052631576,3,success,
114,2,1,3,,distance,levenshtein,1009.7022318840027,0.25,1.0,0.4,3,success,
55151,2,1,3,,distance,levenshtein,1162.9779920578003,0.28125,1.0,0.43902439024390244,3,success,
56085,2,0,4,,distance,levenshtein,2266.993507862091,0.36,1.0,0.5294117647058824,4,success,
56085,2,0,5,,distance,levenshtein,67.47771215438843,0.36,1.0,0.5294117647058824,5,success,
3075,2,1,4,,distance,levenshtein,1304.8414869308472,0.225,1.0,0.3673469387755102,4,success,
39871,2,0,4,,distance,levenshtein,1535.882210969925,0.23076923076923078,1.0,0.375,4,success,
56085,2,0,6,,distance,levenshtein,78.44092392921448,0.375,1.0,0.5454545454545454,6,success,
39871,2,0,5,,distance,levenshtein,41.88192296028137,0.23684210526315788,1.0,0.3829787234042553,5,success,
87228,2,1,3,,distance,levenshtein,398.9312949180603,0.28125,1.0,0.43902439024390244,3,success,
39871,2,0,6,,distance,levenshtein,45.95477795600891,0.23076923076923078,1.0,0.375,6,success,
56085,2,0,7,,distance,levenshtein,127.27722907066345,0.375,1.0,0.5454545454545454,7,success,
56085,2,0,8,,distance,levenshtein,60.80102610588074,0.36,1.0,0.5294117647058824,8,success,
51134,2,1,4,,distance,levenshtein,1179.8008058071136,0.25,1.0,0.4,4,success,
51134,2,1,5,,distance,levenshtein,27.48635196685791,0.2571428571428571,1.0,0.4090909090909091,5,success,
39871,2,0,7,,distance,levenshtein,212.73341298103333,0.23076923076923078,1.0,0.375,7,success,
39871,2,0,8,,distance,levenshtein,40.58862590789795,0.23076923076923078,1.0,0.375,8,success,
51134,2,1,6,,distance,levenshtein,61.83342099189758,0.25,1.0,0.4,6,success,
56085,2,0,9,,distance,levenshtein,150.33489894866943,0.36,1.0,0.5294117647058824,9,success,
3075,2,1,5,,distance,levenshtein,412.1871569156647,0.21951219512195122,1.0,0.36,5,success,
51134,2,1,7,,distance,levenshtein,63.562002182006836,0.2571428571428571,1.0,0.4090909090909091,7,success,
3075,2,1,6,,distance,levenshtein,81.73092913627625,0.21951219512195122,1.0,0.36,6,success,
39871,2,0,9,,distance,levenshtein,129.14120507240295,0.23076923076923078,1.0,0.375,9,success,
56085,2,0,10,,distance,levenshtein,121.2947108745575,0.36,1.0,0.5294117647058824,10,success,
56085,2,1,2,,distance,levenshtein,1.519636869430542,0.11688311688311688,1.0,0.20930232558139536,2,success,
3075,2,1,7,,distance,levenshtein,51.2264518737793,0.225,1.0,0.3673469387755102,7,success,
15852,2,1,4,,distance,levenshtein,2026.3600120544434,0.225,1.0,0.3673469387755102,4,success,
51134,2,1,8,,distance,levenshtein,154.99182510375977,0.25,1.0,0.4,8,success,
15852,2,1,5,,distance,levenshtein,21.05121898651123,0.24324324324324326,1.0,0.391304347826087,5,success,
15852,2,1,6,,distance,levenshtein,26.683459997177124,0.225,1.0,0.3673469387755102,6,success,
51134,2,1,9,,distance,levenshtein,52.24133515357971,0.25,1.0,0.4,9,success,
15852,2,1,7,,distance,levenshtein,36.494877099990845,0.23076923076923078,1.0,0.375,7,success,
3075,2,1,8,,distance,levenshtein,157.00303602218628,0.23076923076923078,1.0,0.375,8,success,
114,2,1,4,,distance,levenshtein,879.1866869926453,0.25,1.0,0.4,4,success,
39871,2,0,10,,distance,levenshtein,191.27935910224915,0.23076923076923078,1.0,0.375,10,success,
39871,2,1,2,,distance,levenshtein,1.3613991737365723,0.12,1.0,0.21428571428571427,2,success,
114,2,1,5,,distance,levenshtein,11.32065486907959,0.25,1.0,0.4,5,success,
12153,2,1,4,,distance,levenshtein,1247.7572600841522,0.2,1.0,0.3333333333333333,4,success,
114,2,1,6,,distance,levenshtein,56.86405611038208,0.25,1.0,0.4,6,success,
51134,2,1,10,,distance,levenshtein,116.28356504440308,0.25,1.0,0.4,10,success,
51134,2,3,2,,distance,levenshtein,0.7326028347015381,0.11267605633802817,0.8888888888888888,0.2,2,success,
39871,2,1,3,,distance,levenshtein,111.1168999671936,0.23684210526315788,1.0,0.3829787234042553,3,success,
11298,2,1,4,,distance,levenshtein,1512.41601395607,0.25,1.0,0.4,4,success,
114,2,1,7,,distance,levenshtein,73.56670498847961,0.22857142857142856,0.8888888888888888,0.36363636363636365,7,success,
15852,2,1,8,,distance,levenshtein,156.9032599925995,0.225,1.0,0.3673469387755102,8,success,
114,2,1,8,,distance,levenshtein,31.69777798652649,0.24324324324324326,1.0,0.391304347826087,8,success,
15852,2,1,9,,distance,levenshtein,39.113361120224,0.23076923076923078,1.0,0.375,9,success,
11298,2,1,5,,distance,levenshtein,75.9716169834137,0.25,1.0,0.4,5,success,
114,2,1,9,,distance,levenshtein,63.45865082740784,0.22857142857142856,0.8888888888888888,0.36363636363636365,9,success,
114,2,1,10,,distance,levenshtein,5.563762187957764,0.25,1.0,0.4,10,success,
114,2,3,2,,distance,levenshtein,1.547091007232666,0.125,1.0,0.2222222222222222,2,success,
15852,2,1,10,,distance,levenshtein,72.15889406204224,0.23076923076923078,1.0,0.375,10,success,
15852,2,3,2,,distance,levenshtein,0.8116598129272461,0.10294117647058823,0.7777777777777778,0.18181818181818182,2,success,
3075,2,1,9,,distance,levenshtein,296.14186000823975,0.21951219512195122,1.0,0.36,9,success,
11298,2,1,6,,distance,levenshtein,117.13757181167603,0.2571428571428571,1.0,0.4090909090909091,6,success,
87228,2,1,4,,distance,levenshtein,962.7502501010895,0.2727272727272727,1.0,0.42857142857142855,4,success,
51134,2,3,3,,distance,levenshtein,289.8676609992981,0.2727272727272727,1.0,0.42857142857142855,3,success,
87228,2,1,5,,distance,levenshtein,51.19222402572632,0.2727272727272727,1.0,0.42857142857142855,5,success,
11298,2,1,7,,distance,levenshtein,82.18472218513489,0.2571428571428571,1.0,0.4090909090909091,7,success,
39871,2,1,4,,distance,levenshtein,316.60732793807983,0.23076923076923078,1.0,0.375,4,success,
3075,2,1,10,,distance,levenshtein,150.37942099571228,0.23076923076923078,1.0,0.375,10,success,
3075,2,3,2,,distance,levenshtein,0.8239431381225586,0.1267605633802817,1.0,0.225,2,success,
87228,2,1,6,,distance,levenshtein,125.74218320846558,0.2727272727272727,1.0,0.42857142857142855,6,success,
87228,2,1,7,,distance,levenshtein,31.681294202804565,0.28125,1.0,0.43902439024390244,7,success,
11298,2,1,8,,distance,levenshtein,178.59731197357178,0.25,1.0,0.4,8,success,
87228,2,1,8,,distance,levenshtein,48.95451617240906,0.2727272727272727,1.0,0.42857142857142855,8,success,
39871,2,1,5,,distance,levenshtein,185.62866687774658,0.23076923076923078,1.0,0.375,5,success,
87228,2,1,9,,distance,levenshtein,46.29496097564697,0.2727272727272727,1.0,0.42857142857142855,9,success,
12153,2,1,5,,distance,levenshtein,678.7195219993591,0.2,1.0,0.3333333333333333,5,success,
12153,2,1,6,,distance,levenshtein,11.947835922241211,0.2,1.0,0.3333333333333333,6,success,
3075,2,3,3,,distance,levenshtein,302.97426104545593,0.22857142857142856,0.8888888888888888,0.36363636363636365,3,success,
11298,2,1,9,,distance,levenshtein,180.62522101402283,0.25,1.0,0.4,9,success,
15852,2,3,3,,distance,levenshtein,542.0881531238556,0.23076923076923078,1.0,0.375,3,success,
12153,2,1,7,,distance,levenshtein,73.00421810150146,0.1956521739130435,1.0,0.32727272727272727,7,success,
87228,2,1,10,,distance,levenshtein,180.31226801872253,0.2727272727272727,1.0,0.42857142857142855,10,success,
87228,2,3,2,,distance,levenshtein,1.236752986907959,0.1232876712328767,1.0,0.21951219512195122,2,success,
39871,2,1,6,,distance,levenshtein,227.05579495429993,0.23076923076923078,1.0,0.375,6,success,
9471,2,1,4,,distance,levenshtein,1830.0145988464355,0.3,1.0,0.46153846153846156,4,success,
11298,2,1,10,,distance,levenshtein,94.58830189704895,0.25,1.0,0.4,10,success,
11298,2,3,2,,distance,levenshtein,1.177556037902832,0.1095890410958904,0.8888888888888888,0.1951219512195122,2,success,
12153,2,1,8,,distance,levenshtein,76.87498688697815,0.2,1.0,0.3333333333333333,8,success,
9471,2,1,5,,distance,levenshtein,35.48478293418884,0.3103448275862069,1.0,0.47368421052631576,5,success,
12153,2,1,9,,distance,levenshtein,48.034860134124756,0.21428571428571427,1.0,0.35294117647058826,9,success,
39871,2,1,7,,distance,levenshtein,103.25523495674133,0.23076923076923078,1.0,0.375,7,success,
9471,2,1,6,,distance,levenshtein,54.7071418762207,0.32142857142857145,1.0,0.4864864864864865,6,success,
11298,2,3,3,,distance,levenshtein,96.86400604248047,0.09722222222222222,0.7777777777777778,0.1728395061728395,3,success,
39871,2,1,8,,distance,levenshtein,50.47788405418396,0.23684210526315788,1.0,0.3829787234042553,8,success,
12153,2,1,10,,distance,levenshtein,60.163029193878174,0.1956521739130435,1.0,0.32727272727272727,10,success,
12153,2,3,2,,distance,levenshtein,3.1102938652038574,0.11940298507462686,0.8888888888888888,0.21052631578947367,2,success,
9471,2,1,7,,distance,levenshtein,72.57156085968018,0.3,1.0,0.46153846153846156,7,success,
39871,2,1,9,,distance,levenshtein,53.810174226760864,0.23076923076923078,1.0,0.375,9,success,
9471,2,1,8,,distance,levenshtein,32.02391505241394,0.3103448275862069,1.0,0.47368421052631576,8,success,
97635,2,1,4,,distance,levenshtein,3569.77091383934,0.25,1.0,0.4,4,success,
26253,2,0,3,,distance,levenshtein,5561.909495830536,0.2647058823529412,1.0,0.4186046511627907,3,success,
97635,2,1,5,,distance,levenshtein,3.8518221378326416,0.25,1.0,0.4,5,success,
9471,2,1,9,,distance,levenshtein,63.35403919219971,0.3103448275862069,1.0,0.47368421052631576,9,success,
9471,2,1,10,,distance,levenshtein,5.782992839813232,0.3,1.0,0.46153846153846156,10,success,
9471,2,3,2,,distance,levenshtein,1.4085030555725098,0.1038961038961039,0.8888888888888888,0.18604651162790697,2,success,
39871,2,1,10,,distance,levenshtein,107.83212494850159,0.23684210526315788,1.0,0.3829787234042553,10,success,
39871,2,3,2,,distance,levenshtein,1.2016510963439941,0.12,1.0,0.21428571428571427,2,success,
97635,2,1,6,,distance,levenshtein,62.8285927772522,0.24324324324324326,1.0,0.391304347826087,6,success,
15852,2,3,4,,distance,levenshtein,374.3712010383606,0.24324324324324326,1.0,0.391304347826087,4,success,
15852,2,3,5,,distance,levenshtein,14.102037191390991,0.23076923076923078,1.0,0.375,5,success,
97635,2,1,7,,distance,levenshtein,33.96951198577881,0.24324324324324326,1.0,0.391304347826087,7,success,
55151,2,1,4,,distance,levenshtein,2044.718759059906,0.2727272727272727,1.0,0.42857142857142855,4,success,
55151,2,1,5,,distance,levenshtein,10.331825971603394,0.2727272727272727,1.0,0.42857142857142855,5,success,
97635,2,1,8,,distance,levenshtein,48.04543900489807,0.25,1.0,0.4,8,success,
97635,2,1,9,,distance,levenshtein,3.9955811500549316,0.25,1.0,0.4,9,success,
97635,2,1,10,,distance,levenshtein,5.03941798210144,0.25,1.0,0.4,10,success,
97635,2,3,2,,distance,levenshtein,1.3142781257629395,0.09722222222222222,0.7777777777777778,0.1728395061728395,2,success,
12153,2,3,3,,distance,levenshtein,286.58675718307495,0.21428571428571427,1.0,0.35294117647058826,3,success,
15852,2,3,6,,distance,levenshtein,110.10851788520813,0.225,1.0,0.3673469387755102,6,success,
11298,2,3,4,,distance,levenshtein,375.22930908203125,0.1095890410958904,0.8888888888888888,0.1951219512195122,4,success,
11298,2,3,5,,distance,levenshtein,9.951105117797852,0.10810810810810811,0.8888888888888888,0.1927710843373494,5,success,
11298,2,3,6,,distance,levenshtein,22.95904803276062,0.1111111111111111,0.8888888888888888,0.19753086419753085,6,success,
11298,2,3,7,,distance,levenshtein,31.435263872146606,0.10810810810810811,0.8888888888888888,0.1927710843373494,7,success,
9471,2,3,3,,distance,levenshtein,301.72345209121704,0.1038961038961039,0.8888888888888888,0.18604651162790697,3,success,
87228,2,3,3,,distance,levenshtein,617.1701340675354,0.28125,1.0,0.43902439024390244,3,success,
11298,2,3,8,,distance,levenshtein,84.57920002937317,0.10810810810810811,0.8888888888888888,0.1927710843373494,8,success,
15852,2,3,7,,distance,levenshtein,215.7259600162506,0.225,1.0,0.3673469387755102,7,success,
11298,2,3,9,,distance,levenshtein,22.89553189277649,0.10810810810810811,0.8888888888888888,0.1927710843373494,9,success,
11298,2,3,10,,distance,levenshtein,32.533950090408325,0.10810810810810811,0.8888888888888888,0.1927710843373494,10,success,
11298,2,4,2,,distance,levenshtein,1.2611479759216309,0.07142857142857142,0.5555555555555556,0.12658227848101267,2,success,
114,2,3,3,,distance,levenshtein,1326.8621389865875,0.25,1.0,0.4,3,success,
6886,2,0,4,,distance,levenshtein,3086.684240102768,0.2647058823529412,1.0,0.4186046511627907,4,success,
6886,2,0,5,,distance,levenshtein,51.704365968704224,0.2727272727272727,1.0,0.42857142857142855,5,success,
15852,2,3,8,,distance,levenshtein,177.4309561252594,0.225,1.0,0.3673469387755102,8,success,
6886,2,0,6,,distance,levenshtein,81.68345189094543,0.2647058823529412,1.0,0.4186046511627907,6,success,
15852,2,3,9,,distance,levenshtein,66.54192113876343,0.23076923076923078,1.0,0.375,9,success,
6886,2,0,7,,distance,levenshtein,81.29416489601135,0.2647058823529412,1.0,0.4186046511627907,7,success,
55151,2,1,6,,distance,levenshtein,560.6381537914276,0.2727272727272727,1.0,0.42857142857142855,6,success,
11298,2,4,3,,distance,levenshtein,307.3610360622406,0.07142857142857142,0.5555555555555556,0.12658227848101267,3,success,
3075,2,3,4,,distance,levenshtein,1136.2466509342194,0.2222222222222222,0.8888888888888888,0.35555555555555557,4,success,
15852,2,3,10,,distance,levenshtein,124.29804301261902,0.23076923076923078,1.0,0.375,10,success,
15852,2,4,2,,distance,levenshtein,0.9316830635070801,0.046875,0.3333333333333333,0.0821917808219178,2,success,
3075,2,3,5,,distance,levenshtein,24.307213068008423,0.21052631578947367,0.8888888888888888,0.3404255319148936,5,success,
6886,2,0,8,,distance,levenshtein,127.76621294021606,0.2647058823529412,1.0,0.4186046511627907,8,success,
3075,2,3,6,,distance,levenshtein,93.66609120368958,0.23076923076923078,1.0,0.375,6,success,
3075,2,3,7,,distance,levenshtein,58.11314916610718,0.2,0.8888888888888888,0.32653061224489793,7,success,
3075,2,3,8,,distance,levenshtein,29.587923049926758,0.20512820512820512,0.8888888888888888,0.3333333333333333,8,success,
55151,2,1,7,,distance,levenshtein,397.5540781021118,0.2727272727272727,1.0,0.42857142857142855,7,success,
114,2,3,4,,distance,levenshtein,624.0941061973572,0.24324324324324326,1.0,0.391304347826087,4,success,
114,2,3,5,,distance,levenshtein,12.990756034851074,0.25,1.0,0.4,5,success,
6886,2,0,9,,distance,levenshtein,318.9776918888092,0.2647058823529412,1.0,0.4186046511627907,9,success,
55151,2,1,8,,distance,levenshtein,79.36876702308655,0.2727272727272727,1.0,0.42857142857142855,8,success,
55151,2,1,9,,distance,levenshtein,4.376630067825317,0.2727272727272727,1.0,0.42857142857142855,9,success,
55151,2,1,10,,distance,levenshtein,5.132270812988281,0.2727272727272727,1.0,0.42857142857142855,10,success,
15852,2,4,3,,distance,levenshtein,398.0914499759674,0.24324324324324326,1.0,0.391304347826087,3,success,
55151,2,3,2,,distance,levenshtein,1.1979520320892334,0.12162162162162163,1.0,0.21686746987951808,2,success,
114,2,3,6,,distance,levenshtein,82.90151405334473,0.2571428571428571,1.0,0.4090909090909091,6,success,
3075,2,3,9,,distance,levenshtein,202.58886098861694,0.225,1.0,0.3673469387755102,9,success,
3075,2,3,10,,distance,levenshtein,12.686218976974487,0.23076923076923078,1.0,0.375,10,success,
3075,2,4,2,,distance,levenshtein,1.2889819145202637,0.07462686567164178,0.5555555555555556,0.13157894736842105,2,success,
114,2,3,7,,distance,levenshtein,19.3282790184021,0.25,1.0,0.4,7,success,
114,2,3,8,,distance,levenshtein,119.35243082046509,0.25,1.0,0.4,8,success,
114,2,3,9,,distance,levenshtein,5.082309007644653,0.25,1.0,0.4,9,success,
114,2,3,10,,distance,levenshtein,7.029487133026123,0.25,1.0,0.4,10,success,
114,2,4,2,,distance,levenshtein,1.4665570259094238,0.08695652173913043,0.6666666666666666,0.15384615384615385,2,success,
11298,2,4,4,,distance,levenshtein,649.1158530712128,0.07142857142857142,0.5555555555555556,0.12658227848101267,4,success,
11298,2,4,5,,distance,levenshtein,25.308645963668823,0.07142857142857142,0.5555555555555556,0.12658227848101267,5,success,
6886,2,0,10,,distance,levenshtein,313.5125300884247,0.2647058823529412,1.0,0.4186046511627907,10,success,
6886,2,1,2,,distance,levenshtein,1.046147108078003,0.11688311688311688,1.0,0.20930232558139536,2,success,
26253,2,0,4,,distance,levenshtein,1467.2318580150604,0.2647058823529412,1.0,0.4186046511627907,4,success,
11298,2,4,6,,distance,levenshtein,51.518017053604126,0.07142857142857142,0.5555555555555556,0.12658227848101267,6,success,
